69.1	name	industrial-classification-2007:69		
69	name	industrial-classification-2007:M		
68.32	name	industrial-classification-2007:68.3		
68.31	name	industrial-classification-2007:68.3		
68.3	name	industrial-classification-2007:68		
68.20/9	name	industrial-classification-2007:68.20		
68.20/2	name	industrial-classification-2007:68.20		
68.20/1	name	industrial-classification-2007:68.20		
68.20	name	industrial-classification-2007:68.2		
68.2	name	industrial-classification-2007:68		
68.10	name	industrial-classification-2007:68.1		
68.1	name	industrial-classification-2007:68		
68	name	industrial-classification-2007:L		
66.30	name	industrial-classification-2007:66.3		
66.3	name	industrial-classification-2007:66		
66.29	name	industrial-classification-2007:66.2		
66.22	name	industrial-classification-2007:66.2		
66.21	name	industrial-classification-2007:66.2		
66.2	name	industrial-classification-2007:66		
66.19	name	industrial-classification-2007:66.1		
66.12	name	industrial-classification-2007:66.1		
66.11	name	industrial-classification-2007:66.1		
66.1	name	industrial-classification-2007:66		
66	name	industrial-classification-2007:K		
65.30	name	industrial-classification-2007:65.3		
65.3	name	industrial-classification-2007:65		
65.20/2	name	industrial-classification-2007:65.20		
65.20/1	name	industrial-classification-2007:65.20		
65.20	name	industrial-classification-2007:65.2		
65.2	name	industrial-classification-2007:65		
65.12	name	industrial-classification-2007:65.1		
65.11	name	industrial-classification-2007:65.1		
65.1	name	industrial-classification-2007:65		
65	name	industrial-classification-2007:K		
64.99/9	name	industrial-classification-2007:64.99		
64.99/2	name	industrial-classification-2007:64.99		
64.99/1	name	industrial-classification-2007:64.99		
64.99	name	industrial-classification-2007:64.9		
64.92/9	name	industrial-classification-2007:64.92		
64.92/2	name	industrial-classification-2007:64.92		
64.92/1	name	industrial-classification-2007:64.92		
64.92	name	industrial-classification-2007:64.9		
64.91	name	industrial-classification-2007:64.9		
64.9	name	industrial-classification-2007:64		
64.30/6	name	industrial-classification-2007:64.30		
64.30/5	name	industrial-classification-2007:64.30		
64.30/4	name	industrial-classification-2007:64.30		
64.30/3	name	industrial-classification-2007:64.30		
64.30/2	name	industrial-classification-2007:64.30		
64.30/1	name	industrial-classification-2007:64.30		
64.30	name	industrial-classification-2007:64.3		
64.3	name	industrial-classification-2007:64		
64.20/9	name	industrial-classification-2007:64.20		
64.20/5	name	industrial-classification-2007:64.20		
64.20/4	name	industrial-classification-2007:64.20		
64.20/3	name	industrial-classification-2007:64.20		
64.20/2	name	industrial-classification-2007:64.20		
64.20/1	name	industrial-classification-2007:64.20		
64.20	name	industrial-classification-2007:64.2		
64.2	name	industrial-classification-2007:64		
64.19/2	name	industrial-classification-2007:64.19		
64.19/1	name	industrial-classification-2007:64.19		
64.19	name	industrial-classification-2007:64.1		
64.11	name	industrial-classification-2007:64.1		
64.1	name	industrial-classification-2007:64		
64	name	industrial-classification-2007:K		
63.99	name	industrial-classification-2007:63.9		
63.91	name	industrial-classification-2007:63.9		
63.9	name	industrial-classification-2007:63		
63.12	name	industrial-classification-2007:63.1		
63.11	name	industrial-classification-2007:63.1		
63.1	name	industrial-classification-2007:63		
63	name	industrial-classification-2007:J		
62.09	name	industrial-classification-2007:62.0		
62.03	name	industrial-classification-2007:62.0		
62.02	name	industrial-classification-2007:62.0		
62.01/2	name	industrial-classification-2007:62.01		
62.01/1	name	industrial-classification-2007:62.01		
62.01	name	industrial-classification-2007:62.0		
62.0	name	industrial-classification-2007:62		
62	name	industrial-classification-2007:J		
61.90	name	industrial-classification-2007:61.9		
61.9	name	industrial-classification-2007:61		
61.30	name	industrial-classification-2007:61.3		
61.3	name	industrial-classification-2007:61		
61.20	name	industrial-classification-2007:61.2		
61.2	name	industrial-classification-2007:61		
61.10	name	industrial-classification-2007:61.1		
61.1	name	industrial-classification-2007:61		
61	name	industrial-classification-2007:J		
60.20	name	industrial-classification-2007:60.2		
60.2	name	industrial-classification-2007:60		
60.10	name	industrial-classification-2007:60.1		
60.1	name	industrial-classification-2007:60		
60	name	industrial-classification-2007:J		
59.20	name	industrial-classification-2007:59.2		
59.2	name	industrial-classification-2007:59		
59.14	name	industrial-classification-2007:59.1		
59.13/3	name	industrial-classification-2007:59.13		
59.13/2	name	industrial-classification-2007:59.13		
59.13/1	name	industrial-classification-2007:59.13		
59.13	name	industrial-classification-2007:59.1		
59.12	name	industrial-classification-2007:59.1		
59.11/3	name	industrial-classification-2007:59.11		
59.11/2	name	industrial-classification-2007:59.11		
59.11/1	name	industrial-classification-2007:59.11		
59.11	name	industrial-classification-2007:59.1		
59.1	name	industrial-classification-2007:59		
59	name	industrial-classification-2007:J		
58.29	name	industrial-classification-2007:58.2		
58.21	name	industrial-classification-2007:58.2		
58.2	name	industrial-classification-2007:58		
58.19	name	industrial-classification-2007:58.1		
58.14/2	name	industrial-classification-2007:58.14		
58.14/1	name	industrial-classification-2007:58.14		
58.14	name	industrial-classification-2007:58.1		
58.13	name	industrial-classification-2007:58.1		
58.12	name	industrial-classification-2007:58.1		
58.11	name	industrial-classification-2007:58.1		
58.1	name	industrial-classification-2007:58		
58	name	industrial-classification-2007:J		
56.30/2	name	industrial-classification-2007:56.30		
56.30/1	name	industrial-classification-2007:56.30		
56.30	name	industrial-classification-2007:56.3		
56.3	name	industrial-classification-2007:56		
56.29	name	industrial-classification-2007:56.2		
56.21	name	industrial-classification-2007:56.2		
56.2	name	industrial-classification-2007:56		
56.10/3	name	industrial-classification-2007:56.10		
56.10/2	name	industrial-classification-2007:56.10		
56.10/1	name	industrial-classification-2007:56.10		
56.10	name	industrial-classification-2007:56.1		
56.1	name	industrial-classification-2007:56		
56	name	industrial-classification-2007:I		
55.90	name	industrial-classification-2007:55.9		
55.9	name	industrial-classification-2007:55		
55.30	name	industrial-classification-2007:55.3		
55.3	name	industrial-classification-2007:55		
55.20/9	name	industrial-classification-2007:55.20		
55.20/2	name	industrial-classification-2007:55.20		
55.20/1	name	industrial-classification-2007:55.20		
55.20	name	industrial-classification-2007:55.2		
55.2	name	industrial-classification-2007:55		
55.10	name	industrial-classification-2007:55.1		
55.1	name	industrial-classification-2007:55		
55	name	industrial-classification-2007:I		
53.20/2	name	industrial-classification-2007:53.20		
53.20/1	name	industrial-classification-2007:53.20		
53.20	name	industrial-classification-2007:53.2		
53.2	name	industrial-classification-2007:53		
53.10	name	industrial-classification-2007:53.1		
53.1	name	industrial-classification-2007:53		
53	name	industrial-classification-2007:H		
52.29	name	industrial-classification-2007:52.2		
52.24/3	name	industrial-classification-2007:52.24		
52.24/2	name	industrial-classification-2007:52.24		
52.24/1	name	industrial-classification-2007:52.24		
52.24	name	industrial-classification-2007:52.2		
52.23	name	industrial-classification-2007:52.2		
52.22	name	industrial-classification-2007:52.2		
52.21/9	name	industrial-classification-2007:52.21		
52.21/3	name	industrial-classification-2007:52.21		
52.21/2	name	industrial-classification-2007:52.21		
52.21/1	name	industrial-classification-2007:52.21		
52.21	name	industrial-classification-2007:52.2		
52.2	name	industrial-classification-2007:52		
52.10/3	name	industrial-classification-2007:52.10		
52.10/2	name	industrial-classification-2007:52.10		
52.10/1	name	industrial-classification-2007:52.10		
52.10	name	industrial-classification-2007:52.1		
52.1	name	industrial-classification-2007:52		
52	name	industrial-classification-2007:H		
51.22	name	industrial-classification-2007:51.2		
51.21	name	industrial-classification-2007:51.2		
51.2	name	industrial-classification-2007:51		
51.10/2	name	industrial-classification-2007:51.10		
51.10/1	name	industrial-classification-2007:51.10		
51.10	name	industrial-classification-2007:51.1		
51.1	name	industrial-classification-2007:51		
51	name	industrial-classification-2007:H		
50.40	name	industrial-classification-2007:50.4		
50.4	name	industrial-classification-2007:50		
50.30	name	industrial-classification-2007:50.3		
50.3	name	industrial-classification-2007:50		
50.20	name	industrial-classification-2007:50.2		
50.2	name	industrial-classification-2007:50		
50.10	name	industrial-classification-2007:50.1		
50.1	name	industrial-classification-2007:50		
50	name	industrial-classification-2007:H		
49.50	name	industrial-classification-2007:49.5		
49.5	name	industrial-classification-2007:49		
49.42	name	industrial-classification-2007:49.4		
49.41	name	industrial-classification-2007:49.4		
49.4	name	industrial-classification-2007:49		
49.39	name	industrial-classification-2007:49.3		
49.32	name	industrial-classification-2007:49.3		
49.31/9	name	industrial-classification-2007:49.31		
49.31/1	name	industrial-classification-2007:49.31		
49.31	name	industrial-classification-2007:49.3		
49.3	name	industrial-classification-2007:49		
49.20	name	industrial-classification-2007:49.2		
49.2	name	industrial-classification-2007:49		
49.10	name	industrial-classification-2007:49.1		
49.1	name	industrial-classification-2007:49		
49	name	industrial-classification-2007:H		
47.99	name	industrial-classification-2007:47.9		
47.91	name	industrial-classification-2007:47.9		
47.9	name	industrial-classification-2007:47		
47.89	name	industrial-classification-2007:47.8		
47.82	name	industrial-classification-2007:47.8		
47.81	name	industrial-classification-2007:47.8		
47.8	name	industrial-classification-2007:47		
47.79/9	name	industrial-classification-2007:47.79		
47.79/1	name	industrial-classification-2007:47.79		
47.79	name	industrial-classification-2007:47.7		
47.78/9	name	industrial-classification-2007:47.78		
47.78/2	name	industrial-classification-2007:47.78		
47.78/1	name	industrial-classification-2007:47.78		
47.78	name	industrial-classification-2007:47.7		
47.77	name	industrial-classification-2007:47.7		
47.76	name	industrial-classification-2007:47.7		
47.75	name	industrial-classification-2007:47.7		
47.74/9	name	industrial-classification-2007:47.74		
47.74/1	name	industrial-classification-2007:47.74		
47.74	name	industrial-classification-2007:47.7		
47.73	name	industrial-classification-2007:47.7		
47.72/2	name	industrial-classification-2007:47.72		
47.72/1	name	industrial-classification-2007:47.72		
47.72	name	industrial-classification-2007:47.7		
47.71	name	industrial-classification-2007:47.7		
47.7	name	industrial-classification-2007:47		
47.65	name	industrial-classification-2007:47.6		
47.64	name	industrial-classification-2007:47.6		
47.63	name	industrial-classification-2007:47.6		
47.62	name	industrial-classification-2007:47.6		
47.61	name	industrial-classification-2007:47.6		
47.6	name	industrial-classification-2007:47		
47.59/9	name	industrial-classification-2007:47.59		
47.59/1	name	industrial-classification-2007:47.59		
47.59	name	industrial-classification-2007:47.5		
47.54	name	industrial-classification-2007:47.5		
47.53	name	industrial-classification-2007:47.5		
47.52	name	industrial-classification-2007:47.5		
47.51	name	industrial-classification-2007:47.5		
47.5	name	industrial-classification-2007:47		
47.43	name	industrial-classification-2007:47.4		
47.42/9	name	industrial-classification-2007:47.42		
47.42/1	name	industrial-classification-2007:47.42		
47.42	name	industrial-classification-2007:47.4		
47.41	name	industrial-classification-2007:47.4		
47.4	name	industrial-classification-2007:47		
47.30	name	industrial-classification-2007:47.3		
47.3	name	industrial-classification-2007:47		
47.29	name	industrial-classification-2007:47.2		
47.26	name	industrial-classification-2007:47.2		
47.25	name	industrial-classification-2007:47.2		
47.24	name	industrial-classification-2007:47.2		
47.23	name	industrial-classification-2007:47.2		
47.22	name	industrial-classification-2007:47.2		
47.21	name	industrial-classification-2007:47.2		
47.2	name	industrial-classification-2007:47		
47.19	name	industrial-classification-2007:47.1		
47.11	name	industrial-classification-2007:47.1		
47.1	name	industrial-classification-2007:47		
47	name	industrial-classification-2007:G		
46.90	name	industrial-classification-2007:46.9		
46.9	name	industrial-classification-2007:46		
46.77	name	industrial-classification-2007:46.7		
46.76	name	industrial-classification-2007:46.7		
46.75	name	industrial-classification-2007:46.7		
46.74	name	industrial-classification-2007:46.7		
46.73	name	industrial-classification-2007:46.7		
46.72	name	industrial-classification-2007:46.7		
46.71/9	name	industrial-classification-2007:46.71		
46.71/1	name	industrial-classification-2007:46.71		
46.71	name	industrial-classification-2007:46.7		
46.7	name	industrial-classification-2007:46		
46.69	name	industrial-classification-2007:46.6		
46.66	name	industrial-classification-2007:46.6		
46.65	name	industrial-classification-2007:46.6		
46.64	name	industrial-classification-2007:46.6		
46.63	name	industrial-classification-2007:46.6		
46.62	name	industrial-classification-2007:46.6		
46.61	name	industrial-classification-2007:46.6		
46.6	name	industrial-classification-2007:46		
46.52	name	industrial-classification-2007:46.5		
46.51	name	industrial-classification-2007:46.5		
46.5	name	industrial-classification-2007:46		
46.49/9	name	industrial-classification-2007:46.49		
46.49/1	name	industrial-classification-2007:46.49		
46.49	name	industrial-classification-2007:46.4		
46.48	name	industrial-classification-2007:46.4		
46.47	name	industrial-classification-2007:46.4		
46.46	name	industrial-classification-2007:46.4		
46.45	name	industrial-classification-2007:46.4		
46.44	name	industrial-classification-2007:46.4		
46.43/9	name	industrial-classification-2007:46.43		
46.43/1	name	industrial-classification-2007:46.43		
46.43	name	industrial-classification-2007:46.4		
46.42	name	industrial-classification-2007:46.4		
46.41	name	industrial-classification-2007:46.4		
46.4	name	industrial-classification-2007:46		
46.39	name	industrial-classification-2007:46.3		
46.38	name	industrial-classification-2007:46.3		
46.37	name	industrial-classification-2007:46.3		
46.36	name	industrial-classification-2007:46.3		
46.35	name	industrial-classification-2007:46.3		
46.34/2	name	industrial-classification-2007:46.34		
46.34/1	name	industrial-classification-2007:46.34		
46.34	name	industrial-classification-2007:46.3		
46.33	name	industrial-classification-2007:46.3		
46.32	name	industrial-classification-2007:46.3		
46.31	name	industrial-classification-2007:46.3		
46.3	name	industrial-classification-2007:46		
46.24	name	industrial-classification-2007:46.2		
46.23	name	industrial-classification-2007:46.2		
46.22	name	industrial-classification-2007:46.2		
46.21	name	industrial-classification-2007:46.2		
46.2	name	industrial-classification-2007:46		
46.19	name	industrial-classification-2007:46.1		
46.18	name	industrial-classification-2007:46.1		
46.17	name	industrial-classification-2007:46.1		
46.16	name	industrial-classification-2007:46.1		
46.15	name	industrial-classification-2007:46.1		
46.14	name	industrial-classification-2007:46.1		
46.13	name	industrial-classification-2007:46.1		
46.12	name	industrial-classification-2007:46.1		
46.11	name	industrial-classification-2007:46.1		
46.1	name	industrial-classification-2007:46		
46	name	industrial-classification-2007:G		
45.40	name	industrial-classification-2007:45.4		
45.4	name	industrial-classification-2007:45		
45.32	name	industrial-classification-2007:45.3		
45.31	name	industrial-classification-2007:45.3		
45.3	name	industrial-classification-2007:45		
45.20	name	industrial-classification-2007:45.2		
45.2	name	industrial-classification-2007:45		
45.19	name	industrial-classification-2007:45.1		
45.11/2	name	industrial-classification-2007:45.11		
45.11/1	name	industrial-classification-2007:45.11		
45.11	name	industrial-classification-2007:45.1		
45.1	name	industrial-classification-2007:45		
45	name	industrial-classification-2007:G		
43.99/9	name	industrial-classification-2007:43.99		
43.99/1	name	industrial-classification-2007:43.99		
43.99	name	industrial-classification-2007:43.9		
43.91	name	industrial-classification-2007:43.9		
43.9	name	industrial-classification-2007:43		
43.39	name	industrial-classification-2007:43.3		
43.34/2	name	industrial-classification-2007:43.34		
43.34/1	name	industrial-classification-2007:43.34		
43.34	name	industrial-classification-2007:43.3		
43.33	name	industrial-classification-2007:43.3		
43.32	name	industrial-classification-2007:43.3		
43.31	name	industrial-classification-2007:43.3		
43.3	name	industrial-classification-2007:43		
43.29	name	industrial-classification-2007:43.2		
43.22	name	industrial-classification-2007:43.2		
43.21	name	industrial-classification-2007:43.2		
43.2	name	industrial-classification-2007:43		
43.13	name	industrial-classification-2007:43.1		
43.12	name	industrial-classification-2007:43.1		
43.11	name	industrial-classification-2007:43.1		
43.1	name	industrial-classification-2007:43		
43	name	industrial-classification-2007:F		
42.99	name	industrial-classification-2007:42.9		
42.91	name	industrial-classification-2007:42.9		
42.9	name	industrial-classification-2007:42		
42.22	name	industrial-classification-2007:42.2		
42.21	name	industrial-classification-2007:42.2		
42.2	name	industrial-classification-2007:42		
42.13	name	industrial-classification-2007:42.1		
42.12	name	industrial-classification-2007:42.1		
42.11	name	industrial-classification-2007:42.1		
42.1	name	industrial-classification-2007:42		
42	name	industrial-classification-2007:F		
41.20/2	name	industrial-classification-2007:41.20		
41.20/1	name	industrial-classification-2007:41.20		
41.20	name	industrial-classification-2007:41.2		
41.2	name	industrial-classification-2007:41		
41.10	name	industrial-classification-2007:41.1		
41.1	name	industrial-classification-2007:41		
41	name	industrial-classification-2007:F		
39.00	name	industrial-classification-2007:39.0		
39.0	name	industrial-classification-2007:This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		
39	name	industrial-classification-2007:E		
38.32	name	industrial-classification-2007:38.3		
38.31	name	industrial-classification-2007:38.3		
38.3	name	industrial-classification-2007:38		
38.22	name	industrial-classification-2007:38.2		
38.21	name	industrial-classification-2007:38.2		
38.2	name	industrial-classification-2007:38		
38.12	name	industrial-classification-2007:38.1		
38.11	name	industrial-classification-2007:38.1		
38.1	name	industrial-classification-2007:38		
38	name	industrial-classification-2007:E		
37.00	name	industrial-classification-2007:37.0		
37.0	name	industrial-classification-2007:37		
37	name	industrial-classification-2007:E		
36.00	name	industrial-classification-2007:36.0		
36.0	name	industrial-classification-2007:36		
36	name	industrial-classification-2007:E		
35.30	name	industrial-classification-2007:35.3		
35.3	name	industrial-classification-2007:35		
