industrial-classification-2003	name	parent	start-date	end-date
O92.61/9	Operation of other sports arenas and stadiums not elsewhere classified	industrial-classification-2003:O92.61		
O92.61/1	Operation of ice rinks and roller skating rinks	industrial-classification-2003:O92.61		
O92.61	Operation of sports arenas and stadiums	industrial-classification-2003:O92		
O92.6	Sporting activities	industrial-classification-2003:O92		
O92.53	Botanical and zoological gardens and nature reserve activities	industrial-classification-2003:O92		
O92.52/2	Preservation of historical sites and buildings	industrial-classification-2003:O92.52		
O92.52/1	Museum activities	industrial-classification-2003:O92.52		
O92.52	Museum activities and preservation of historical sites and buildings	industrial-classification-2003:O92		
O92.51	Library and archive activities	industrial-classification-2003:O92		
O92.5	Library, archives, museums and other cultural activities	industrial-classification-2003:O92		
O92.40	News agency activities	industrial-classification-2003:O92		
O92.4	News agency activities	industrial-classification-2003:O92		
O92.34/9	Other entertainment activities not elsewhere classified	industrial-classification-2003:O92.34		
O92.34/1	Dance halls and dance instructor services	industrial-classification-2003:O92.34		
O92.34	Other entertainment activities not elsewhere classified	industrial-classification-2003:O92		
O92.33	Fair and amusement park activities	industrial-classification-2003:O92		
O92.32	Operation of arts facilities	industrial-classification-2003:O92		
O92.31/9	Other artistic and literary creation and interpretation	industrial-classification-2003:O92.31		
O92.31/2	This code is no longer in use	industrial-classification-2003:O92.31		
O92.31/1	Live theatrical presentation	industrial-classification-2003:O92.31		
O92.31	Artistic and literary creation and interpretation	industrial-classification-2003:O92		
O92.3	Other entertainment activities	industrial-classification-2003:O92		
O92.20/2	Television activities	industrial-classification-2003:O92.20		
O92.20/1	Radio activities	industrial-classification-2003:O92.20		
O92.20	Radio and television activities	industrial-classification-2003:O92		
O92.2	Radio and television activities	industrial-classification-2003:O92		
O92.13	Motion picture projection	industrial-classification-2003:O92		
O92.12	Motion picture and video distribution	industrial-classification-2003:O92		
O92.11/9	Other motion picture and video production activities	industrial-classification-2003:O92.11		
O92.11/1	Motion picture production on film or video	industrial-classification-2003:O92.11		
O92.11	Motion picture and video production	industrial-classification-2003:O92		
O92.1	Motion picture and video activities	industrial-classification-2003:O92		
O92	Recreational, Cultural and Sporting Activities	industrial-classification-2003:O		
O91.33	Activities of other membership organisations not elsewhere classified	industrial-classification-2003:O91		
O91.32	Activities of political organisations	industrial-classification-2003:O91		
O91.31	Activities of religious organisations	industrial-classification-2003:O91		
O91.3	Activities of other membership organisations	industrial-classification-2003:O91		
O91.20	Activities of trade unions	industrial-classification-2003:O91		
O91.2	Activities of trade unions	industrial-classification-2003:O91		
O91.12	Activities of professional organisations	industrial-classification-2003:O91		
O91.11	Activities of business and employers organisations	industrial-classification-2003:O91		
O91.1	Activities of business, employers and professional organisations	industrial-classification-2003:O91		
O91	Activities of Membership Organisations Not Elsewhere Classified	industrial-classification-2003:O		
O90.03	Sanitation,  remediation and similar activities	industrial-classification-2003:O90		
O90.02	Collection and treatment of other waste	industrial-classification-2003:O90		
O90.01	Collection and treatment of sewage	industrial-classification-2003:O90		
O90.0	Sewage and refuse disposal, sanitation and similar activities	industrial-classification-2003:O90		
O90	Sewage and Refuse Disposal, Sanitation and Similar Activities	industrial-classification-2003:O		
O	Other Community, Social and Personal Service Activities			
N85.32/2	Non-charitable social work activities without accommodation	industrial-classification-2003:N85.32		
N85.32/1	Charitable social work activities without accommodation	industrial-classification-2003:N85.32		
N85.32	Social work activities without accommodation	industrial-classification-2003:N85		
N85.31/2	Non-charitable social work activities with accommodation	industrial-classification-2003:N85.31		
N85.31/1	Charitable social work activities with accommodation	industrial-classification-2003:N85.31		
N85.31	Social work activities with accommodation	industrial-classification-2003:N85		
N85.3	Social work activities	industrial-classification-2003:N85		
N85.20	Veterinary activities	industrial-classification-2003:N85		
N85.2	Veterinary activities	industrial-classification-2003:N85		
N85.14	Other human health activities	industrial-classification-2003:N85		
N85.13	Dental practice activities	industrial-classification-2003:N85		
N85.12	Medical practice activities	industrial-classification-2003:N85		
N85.11/3	Medical nursing home activities	industrial-classification-2003:N85.11		
N85.11/2	Private sector hospital activities	industrial-classification-2003:N85.11		
N85.11/1	Public sector hospital activities, including NHS Trusts	industrial-classification-2003:N85.11		
N85.11	Hospital activities	industrial-classification-2003:N85		
N85.1	Human health activities	industrial-classification-2003:N85		
N85	Health and Social Work	industrial-classification-2003:N		
N	Health and Social Work			
M80.42/9	Other adult and other education not elsewhere classified	industrial-classification-2003:M80.42		
M80.42/2	This code is no longer in use	industrial-classification-2003:M80.42		
M80.42/1	Activities of private training providers	industrial-classification-2003:M80.42		
M80.42	Adult and other education not elsewhere classified	industrial-classification-2003:M80		
M80.41	Driving school activities	industrial-classification-2003:M80		
M80.4	Adult and other education	industrial-classification-2003:M80		
M80.30/3	Post-graduate level higher education	industrial-classification-2003:M80.30		
M80.30/2	First-degree level higher education	industrial-classification-2003:M80.30		
M80.30/1	Sub-degree level higher education	industrial-classification-2003:M80.30		
M80.30	Higher education	industrial-classification-2003:M80		
M80.3	Higher education	industrial-classification-2003:M80		
M80.22	Technical and vocational secondary education	industrial-classification-2003:M80		
M80.21	General secondary education	industrial-classification-2003:M80		
M80.2	Secondary education	industrial-classification-2003:M80		
M80.10	Primary education	industrial-classification-2003:M80		
M80.1	Primary education	industrial-classification-2003:M80		
M80	Education	industrial-classification-2003:M		
M	Education			
L75.30	Compulsory social security activities	industrial-classification-2003:L75		
L75.3	Compulsory social security activities	industrial-classification-2003:L75		
L75.25	Fire service activities	industrial-classification-2003:L75		
L75.24	Public security, law and order activities	industrial-classification-2003:L75		
L75.23	Justice and judicial activities	industrial-classification-2003:L75		
L75.22	Defence activities	industrial-classification-2003:L75		
L75.21	Foreign affairs	industrial-classification-2003:L75		
L75.2	Provision of services to the community as a whole	industrial-classification-2003:L75		
L75.14	Supporting service activities for the government as a whole	industrial-classification-2003:L75		
L75.13	Regulation of and contribution to more efficient operation of business	industrial-classification-2003:L75		
L75.12	Regulation of the activities of agencies that provide health care, education, cultural services and	industrial-classification-2003:L75		
L75.11	General (overall) public service activities	industrial-classification-2003:L75		
L75.1	Administration of the State and the economic and social policy of the community	industrial-classification-2003:L75		
L75	Public Administration and Defence; Compulsory Social Security	industrial-classification-2003:L		
L	Public Administration and Defence; Compulsory Social Security			
K74.87/9	Other business activities not elsewhere classified	industrial-classification-2003:K74.87		
K74.87/4	Activities of conference organisers	industrial-classification-2003:K74.87		
K74.87/3	Activities of exhibition and fair organisers	industrial-classification-2003:K74.87		
K74.87/2	Speciality design activities	industrial-classification-2003:K74.87		
K74.87/1	Credit reporting and collection agency activities	industrial-classification-2003:K74.87		
K74.87	Other business activities not elsewhere classified	industrial-classification-2003:K74		
K74.86	Call centre activities	industrial-classification-2003:K74		
K74.85	Secretarial and translation activities	industrial-classification-2003:K74		
K74.84	This code is no longer in use	industrial-classification-2003:K74		
K74.83	This code is no longer in use	industrial-classification-2003:K74		
K74.82	Packaging activities	industrial-classification-2003:K74		
K74.81/9	Photographic activities not elsewhere classified	industrial-classification-2003:K74.81		
K74.81/4	Film  processing	industrial-classification-2003:K74.81		
K74.81/3	Other specialist photography	industrial-classification-2003:K74.81		
K74.81/2	Portrait photographic activities	industrial-classification-2003:K74.81		
K74.81/1	This code is no longer in use	industrial-classification-2003:K74.81		
K74.81	Photographic activities	industrial-classification-2003:K74		
K74.8	Miscellaneous business activities not elsewhere classified	industrial-classification-2003:K74		
K74.70/9	Cleaning activities not elsewhere classified	industrial-classification-2003:K74.70		
K74.70/5	Furnace and chimney cleaning services	industrial-classification-2003:K74.70		
K74.70/4	Specialised cleaning services	industrial-classification-2003:K74.70		
K74.70/3	Disinfecting and exterminating services	industrial-classification-2003:K74.70		
K74.70/2	Window cleaning services	industrial-classification-2003:K74.70		
K74.70/1	Traditional cleaning activities	industrial-classification-2003:K74.70		
K74.70	Industrial cleaning	industrial-classification-2003:K74		
K74.7	Industrial cleaning	industrial-classification-2003:K74		
K74.60/2	Security and related activities	industrial-classification-2003:K74.60		
K74.60/1	Investigation activities	industrial-classification-2003:K74.60		
K74.60	Investigation and security activities	industrial-classification-2003:K74		
K74.6	Investigation and security activities	industrial-classification-2003:K74		
K74.50	Labour recruitment and provision of personnel	industrial-classification-2003:K74		
K74.5	Labour recruitment and provision of personnel	industrial-classification-2003:K74		
K74.40/9	Advertising activities not elsewhere classified	industrial-classification-2003:K74.40		
K74.40/2	Planning, creation and placement of advertising activities	industrial-classification-2003:K74.40		
K74.40/1	Sale or leasing activities of advertising space or time	industrial-classification-2003:K74.40		
K74.40	Advertising	industrial-classification-2003:K74		
K74.4	Advertising	industrial-classification-2003:K74		
K74.30	Technical testing and analysis	industrial-classification-2003:K74		
K74.3	Technical testing and analysis	industrial-classification-2003:K74		
K74.20/9	Other engineering activities	industrial-classification-2003:K74.20		
K74.20/6	Engineering related scientific and technical consulting activities	industrial-classification-2003:K74.20		
K74.20/5	Engineering design activities for industrial process and production	industrial-classification-2003:K74.20		
K74.20/4	Engineering consultative and design activities	industrial-classification-2003:K74.20		
K74.20/3	Quantity surveying activities	industrial-classification-2003:K74.20		
K74.20/2	Urban planning and landscape architectural activities	industrial-classification-2003:K74.20		
K74.20/1	Architectural activities	industrial-classification-2003:K74.20		
K74.20	Architectural and engineering activities and related technical consultancy	industrial-classification-2003:K74		
K74.2	Architectural and engineering activities and related technical consultancy	industrial-classification-2003:K74		
K74.15/9	Management activities of other non-financial holding companies not elsewhere classified	industrial-classification-2003:K74.15		
K74.15/8	Management activities of production holding companies	industrial-classification-2003:K74.15		
K74.15/7	Management activities of retail holding companies	industrial-classification-2003:K74.15		
K74.15/6	Management activities of service trades holding companies	industrial-classification-2003:K74.15		
K74.15/5	Management activities of motor trades holding companies	industrial-classification-2003:K74.15		
K74.15/4	Management activities of catering holding companies	industrial-classification-2003:K74.15		
K74.15/3	Management activities of construction holding companies	industrial-classification-2003:K74.15		
K74.15/2	Management activities of transport holding companies	industrial-classification-2003:K74.15		
K74.15/1	Management activities of wholesale holding companies	industrial-classification-2003:K74.15		
K74.15	Management activities of holding companies	industrial-classification-2003:K74		
K74.14/9	Business and management consultancy activities not elsewhere classified	industrial-classification-2003:K74.14		
K74.14/3	General management consultancy activities	industrial-classification-2003:K74.14		
K74.14/2	Financial management	industrial-classification-2003:K74.14		
K74.14/1	Public Relations activities	industrial-classification-2003:K74.14		
K74.14	Business and management consultancy activities	industrial-classification-2003:K74		
K74.13	Market research and public opinion polling	industrial-classification-2003:K74		
K74.12/3	Tax consultancy	industrial-classification-2003:K74.12		
K74.12/2	Book-keeping activities	industrial-classification-2003:K74.12		
K74.12/1	Accounting and auditing activities	industrial-classification-2003:K74.12		
K74.12	Accounting, book-keeping and auditing activities; tax consultancy	industrial-classification-2003:K74		
K74.11/9	Other legal activities not elsewhere classified	industrial-classification-2003:K74.11		
K74.11/3	Solicitors	industrial-classification-2003:K74.11		
K74.11/2	Barristers at law	industrial-classification-2003:K74.11		
K74.11/1	Activities of patent and copyright agents	industrial-classification-2003:K74.11		
K74.11	Legal activities	industrial-classification-2003:K74		
K74.1	Legal, accounting, book-keeping and auditing activities; tax consultancy; market research and	industrial-classification-2003:K74		
K74	Other Business Activities	industrial-classification-2003:K		
K73.20	Research and experimental development on social sciences and humanities	industrial-classification-2003:K73		
K73.2	Research and experimental development on social sciences and humanities	industrial-classification-2003:K73		
K73.10	Research and experimental development on natural sciences and engineering	industrial-classification-2003:K73		
K73.1	Research and experimental development on natural sciences and engineering	industrial-classification-2003:K73		
K73	Research and Development	industrial-classification-2003:K		
K72.60	Other computer related activities	industrial-classification-2003:K72		
K72.6	Other computer related activities	industrial-classification-2003:K72		
K72.50	Maintenance and repair of office, accounting and computing machinery	industrial-classification-2003:K72		
K72.5	Maintenance and repair of office, accounting and computing machinery	industrial-classification-2003:K72		
K72.40	Database activities	industrial-classification-2003:K72		
K72.4	Database activities	industrial-classification-2003:K72		
K72.30	Data processing	industrial-classification-2003:K72		
K72.3	Data processing	industrial-classification-2003:K72		
K72.22	Other software consultancy and supply	industrial-classification-2003:K72		
K72.21	Publishing of software	industrial-classification-2003:K72		
K72.2	Software consultancy and supply	industrial-classification-2003:K72		
K72.10	Hardware consultancy	industrial-classification-2003:K72		
K72.1	Hardware consultancy	industrial-classification-2003:K72		
K72	Computer and Related Activities	industrial-classification-2003:K		
K71.40/9	Renting of other personal and household goods not elsewhere classified	industrial-classification-2003:K71.40		
K71.40/5	Renting of video tapes and DVDs	industrial-classification-2003:K71.40		
K71.40/4	Renting of records and other pre-recorded media	industrial-classification-2003:K71.40		
K71.40/3	Renting of radios, televisions, video recorders and DVD players	industrial-classification-2003:K71.40		
K71.40/2	This code is no longer in use	industrial-classification-2003:K71.40		
K71.40/1	Renting of sporting and recreational equipment	industrial-classification-2003:K71.40		
K71.40	Renting of personal and household goods not elsewhere classified	industrial-classification-2003:K71		
K71.4	Renting of personal and household goods not elsewhere classified	industrial-classification-2003:K71		
K71.34	Renting of other machinery and equipment not elsewhere classified	industrial-classification-2003:K71		
K71.33	Renting of office machinery and equipment including computers	industrial-classification-2003:K71		
K71.32	Renting of construction and civil engineering machinery and equipment	industrial-classification-2003:K71		
K71.31	Renting of agricultural machinery and equipment	industrial-classification-2003:K71		
K71.3	Renting of other machinery and equipment	industrial-classification-2003:K71		
K71.23/9	Renting of other air transport equipment	industrial-classification-2003:K71.23		
K71.23/2	This code is no longer in use	industrial-classification-2003:K71.23		
K71.23/1	Renting of passenger air transport equipment	industrial-classification-2003:K71.23		
K71.23	Renting of air transport equipment	industrial-classification-2003:K71		
K71.22/9	Renting of other water transport equipment	industrial-classification-2003:K71.22		
K71.22/2	This code is no longer in use	industrial-classification-2003:K71.22		
K71.22/1	Renting of passenger water transport equipment	industrial-classification-2003:K71.22		
K71.22	Renting of water transport equipment	industrial-classification-2003:K71		
K71.21/9	Renting of other land transport equipment	industrial-classification-2003:K71.21		
K71.21/2	This code is no longer in use	industrial-classification-2003:K71.21		
K71.21/1	Renting of passenger land transport equipment	industrial-classification-2003:K71.21		
K71.21	Renting of other land transport equipment	industrial-classification-2003:K71		
K71.2	Renting of other transport equipment	industrial-classification-2003:K71		
K71.10	Renting of automobiles	industrial-classification-2003:K71		
K71.1	Renting of automobiles	industrial-classification-2003:K71		
K71	Renting of Machinery and Equipment Without Operator and of Personal and Household Goods	industrial-classification-2003:K		
K70.32	Management of real estate on a fee or contract basis	industrial-classification-2003:K70		
K70.31	Real estate agencies	industrial-classification-2003:K70		
K70.3	Real estate activities on a fee or contract basis	industrial-classification-2003:K70		
K70.20/9	Other letting of own property	industrial-classification-2003:K70.20		
K70.20/2	This code is no longer in use	industrial-classification-2003:K70.20		
K70.20/1	Letting of conference and exhibition centres	industrial-classification-2003:K70.20		
K70.20	Letting of own property	industrial-classification-2003:K70		
K70.2	Letting of own property	industrial-classification-2003:K70		
K70.12	Buying and selling of own real estate	industrial-classification-2003:K70		
K70.11	Development and selling of real estate	industrial-classification-2003:K70		
K70.1	Real estate activities with own property	industrial-classification-2003:K70		
K70	Real Estate Activities	industrial-classification-2003:K		
K	Real Estate, Renting and Business Activities			
J67.20	Activities auxiliary to insurance and pension funding	industrial-classification-2003:J67		
J67.2	Activities auxiliary to insurance and pension funding	industrial-classification-2003:J67		
J67.13	Activities auxiliary to financial intermediation not elsewhere classified	industrial-classification-2003:J67		
J67.12/2	Security broking and related activities	industrial-classification-2003:J67.12		
J67.12/1	Fund management activities	industrial-classification-2003:J67.12		
J67.12	Security broking and fund management	industrial-classification-2003:J67		
J67.11	Administration of financial markets	industrial-classification-2003:J67		
J67.1	Activities auxiliary to financial intermediation, except insurance and pension funding	industrial-classification-2003:J67		
J67	Activities Auxiliary to Financial Intermediation	industrial-classification-2003:J		
J66.03/2	Non-life re-insurance	industrial-classification-2003:J66.03		
J66.03/1	Non-life insurance	industrial-classification-2003:J66.03		
J66.03	Non-life insurance	industrial-classification-2003:J66		
J66.02	Pension funding	industrial-classification-2003:J66		
J66.01/2	Life re-insurance	industrial-classification-2003:J66.01		
J66.01/1	Life insurance	industrial-classification-2003:J66.01		
J66.01	Life insurance	industrial-classification-2003:J66		
J66.0	Insurance and pension funding, except compulsory social security	industrial-classification-2003:J66		
J66	Insurance and Pension Funding, Except Compulsory Social Security	industrial-classification-2003:J		
J65.23/9	Financial intermediation not elsewhere classified	industrial-classification-2003:J65.23		
J65.23/8	Activities of property unit trusts	industrial-classification-2003:J65.23		
J65.23/7	Activities of open-ended investment companies	industrial-classification-2003:J65.23		
J65.23/6	This code is no longer in use	industrial-classification-2003:J65.23		
J65.23/5	Activities of venture and development capital companies	industrial-classification-2003:J65.23		
J65.23/4	Activities of bank holding companies	industrial-classification-2003:J65.23		
J65.23/3	Security dealing on own account	industrial-classification-2003:J65.23		
J65.23/2	Activities of unit trusts	industrial-classification-2003:J65.23		
J65.23/1	Activities of investment trusts	industrial-classification-2003:J65.23		
J65.23	Other financial intermediation not elsewhere classified	industrial-classification-2003:J65		
J65.22/9	Other credit granting not elsewhere classified	industrial-classification-2003:J65.22		
J65.22/4	This code is no longer in use	industrial-classification-2003:J65.22		
J65.22/3	Activities of mortgage finance companies	industrial-classification-2003:J65.22		
J65.22/2	Factoring	industrial-classification-2003:J65.22		
J65.22/1	Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors	industrial-classification-2003:J65.22		
J65.22	Other credit granting	industrial-classification-2003:J65		
J65.21	Financial leasing	industrial-classification-2003:J65		
J65.2	Other financial intermediation	industrial-classification-2003:J65		
J65.12/2	Building societies	industrial-classification-2003:J65.12		
J65.12/1	Banks	industrial-classification-2003:J65.12		
J65.12	Other monetary intermediation	industrial-classification-2003:J65		
J65.11	Central banking	industrial-classification-2003:J65		
J65.1	Monetary intermediation	industrial-classification-2003:J65		
J65	Financial Intermediation, Except Insurance and Pension Funding	industrial-classification-2003:J		
J	Financial Intermediation			
I64.20	Telecommunications	industrial-classification-2003:I64		
I64.2	Telecommunications	industrial-classification-2003:I64		
I64.12	Courier activities other than national post activities	industrial-classification-2003:I64		
I64.11	National post activities	industrial-classification-2003:I64		
I64.1	Post and courier activities	industrial-classification-2003:I64		
I64	Post and Telecommunications	industrial-classification-2003:I		
I63.40	Activities of other transport agencies	industrial-classification-2003:I63		
I63.4	Activities of other transport agencies	industrial-classification-2003:I63		
I63.30/9	Other tourist assistance activities not elsewhere classified	industrial-classification-2003:I63.30		
I63.30/4	This code is no longer in use	industrial-classification-2003:I63.30		
I63.30/3	Activities of tour guides	industrial-classification-2003:I63.30		
I63.30/2	Activities of travel organisers	industrial-classification-2003:I63.30		
I63.30/1	Activities of travel agencies	industrial-classification-2003:I63.30		
I63.30	Activities of travel agencies and tour operators; tourist assistance activities not elsewhere classified	industrial-classification-2003:I63		
I63.3	Activities of travel agencies and tour operators; tourist assistance activities not elsewhere classified	industrial-classification-2003:I63		
I63.23	Other supporting air transport activities	industrial-classification-2003:I63		
I63.22	Other supporting water transport activities	industrial-classification-2003:I63		
I63.21	Other supporting land transport activities	industrial-classification-2003:I63		
I63.2	Other supporting transport activities	industrial-classification-2003:I63		
I63.12/9	Other storage and warehousing not elsewhere classified	industrial-classification-2003:I63.12		
I63.12/3	Storage of grain	industrial-classification-2003:I63.12		
I63.12/2	Storage of liquids or gases	industrial-classification-2003:I63.12		
I63.12/1	Storage of frozen and refrigerated goods	industrial-classification-2003:I63.12		
I63.12	Storage and warehousing	industrial-classification-2003:I63		
I63.11	Cargo handling	industrial-classification-2003:I63		
I63.1	Cargo handling and storage	industrial-classification-2003:I63		
I63	Supporting And Auxiliary Transport Activities; Activities Of Travel Agencies	industrial-classification-2003:I		
I62.30	Space transport	industrial-classification-2003:I62		
I62.3	Space transport	industrial-classification-2003:I62		
I62.20/9	Other non-scheduled air transport	industrial-classification-2003:I62.20		
I62.20/2	This code is no longer in use	industrial-classification-2003:I62.20		
I62.20/1	Non-scheduled passenger air transport	industrial-classification-2003:I62.20		
I62.20	Non-scheduled air transport	industrial-classification-2003:I62		
I62.2	Non-scheduled air transport	industrial-classification-2003:I62		
I62.10/9	Other scheduled air transport	industrial-classification-2003:I62.10		
I62.10/2	This code is no longer in use	industrial-classification-2003:I62.10		
I62.10/1	Scheduled passenger air transport	industrial-classification-2003:I62.10		
I62.10	Scheduled air transport	industrial-classification-2003:I62		
I62.1	Scheduled air transport	industrial-classification-2003:I62		
I62	Air Transport	industrial-classification-2003:I		
I61.20/9	Other inland water transport	industrial-classification-2003:I61.20		
I61.20/2	This code is no longer in use	industrial-classification-2003:I61.20		
I61.20/1	Passenger inland water transport	industrial-classification-2003:I61.20		
I61.20	Inland water transport	industrial-classification-2003:I61		
I61.2	Inland water transport	industrial-classification-2003:I61		
I61.10/2	Freight sea and coastal water transport	industrial-classification-2003:I61.10		
I61.10/1	Passenger sea and coastal water transport	industrial-classification-2003:I61.10		
I61.10	Sea and coastal water transport	industrial-classification-2003:I61		
I61.1	Sea and coastal water transport	industrial-classification-2003:I61		
I61	Water Transport	industrial-classification-2003:I		
I60.30	Transport via pipelines	industrial-classification-2003:I60		
I60.3	Transport via pipelines	industrial-classification-2003:I60		
I60.24/9	Freight transport by road not elsewhere classified	industrial-classification-2003:I60.24		
I60.24/1	Furniture removal activities	industrial-classification-2003:I60.24		
I60.24	Freight transport by road	industrial-classification-2003:I60		
I60.23/9	Other passenger land transport not elsewhere classified	industrial-classification-2003:I60.23		
I60.23/1	Renting of buses and coaches	industrial-classification-2003:I60.23		
I60.23	Other passenger land transport	industrial-classification-2003:I60		
I60.22	Taxi operation	industrial-classification-2003:I60		
I60.21/9	Other scheduled passenger land transport not elsewhere classified	industrial-classification-2003:I60.21		
I60.21/3	Urban and suburban passenger transportation by underground,  metro and similar systems	industrial-classification-2003:I60.21		
I60.21/2	This code is no longer in use	industrial-classification-2003:I60.21		
I60.21/1	Inter-city coach services	industrial-classification-2003:I60.21		
I60.21	Other scheduled passenger land transport	industrial-classification-2003:I60		
I60.2	Other land transport	industrial-classification-2003:I60		
I60.10/9	Other transport via railways	industrial-classification-2003:I60.10		
I60.10/2	This code is no longer in use	industrial-classification-2003:I60.10		
I60.10/1	Inter-city services	industrial-classification-2003:I60.10		
I60.10	Transport via railways	industrial-classification-2003:I60		
I60.1	Transport via railways	industrial-classification-2003:I60		
I60	Land Transport; Transport Via Pipelines	industrial-classification-2003:I		
I	Transport, Storage and Communication			
H55.52	Catering	industrial-classification-2003:H55		
H55.51	Canteens	industrial-classification-2003:H55		
H55.5	Canteens and catering	industrial-classification-2003:H55		
H55.40/4	Managed public houses and bars	industrial-classification-2003:H55.40		
H55.40/3	Tenanted public houses and bars	industrial-classification-2003:H55.40		
H55.40/2	Independent public houses and bars	industrial-classification-2003:H55.40		
H55.40/1	Licensed clubs	industrial-classification-2003:H55.40		
H55.40	Bars	industrial-classification-2003:H55		
H55.4	Bars	industrial-classification-2003:H55		
H55.30/4	Take-away food mobile stands	industrial-classification-2003:H55.30		
H55.30/3	Take-away food shops	industrial-classification-2003:H55.30		
H55.30/2	Unlicensed restaurants and cafes	industrial-classification-2003:H55.30		
H55.30/1	Licensed restaurants	industrial-classification-2003:H55.30		
H55.30	Restaurants	industrial-classification-2003:H55		
H55.3	Restaurants	industrial-classification-2003:H55		
H55.23/9	Other tourist or short-stay accommodation	industrial-classification-2003:H55.23		
H55.23/3	This code is no longer in use	industrial-classification-2003:H55.23		
H55.23/2	Other self-catering holiday accommodation	industrial-classification-2003:H55.23		
H55.23/1	Holiday centres and holiday villages	industrial-classification-2003:H55.23		
H55.23	Other provision of lodgings not elsewhere classified	industrial-classification-2003:H55		
H55.22	Camping sites, including caravan sites	industrial-classification-2003:H55		
H55.21	Youth hostels and mountain refuges	industrial-classification-2003:H55		
H55.2	Camping sites and other provision of short-stay accommodation	industrial-classification-2003:H55		
H55.10/3	Hotels and motels without restaurant	industrial-classification-2003:H55.10		
H55.10/2	Hotels and motels, with restaurant (unlicensed)	industrial-classification-2003:H55.10		
H55.10/1	Hotels and motels, with restaurant (licensed)	industrial-classification-2003:H55.10		
H55.10	Hotels	industrial-classification-2003:H55		
H55.1	Hotels	industrial-classification-2003:H55		
H55	Hotels and Restaurants	industrial-classification-2003:H		
H	Hotels and Restaurants			
G52.74	Repair not elsewhere classified	industrial-classification-2003:G52		
G52.73	Repair of watches, clocks and jewellery	industrial-classification-2003:G52		
G52.72	Repair of electrical household goods	industrial-classification-2003:G52		
G52.71	Repair of boots, shoes and other articles of leather	industrial-classification-2003:G52		
G52.7	Repair of personal and household goods	industrial-classification-2003:G52		
G52.63	Other non-store retail sale	industrial-classification-2003:G52		
G52.62	Retail sale via stalls and markets	industrial-classification-2003:G52		
G52.61	Retail sale via mail order house	industrial-classification-2003:G52		
G52.6	Retail sale not in stores	industrial-classification-2003:G52		
G52.50/9	Retail sale of other second-hand goods in stores	industrial-classification-2003:G52.50		
G52.50/1	Retail sale of antiques, including antique books in stores	industrial-classification-2003:G52.50		
G52.50	Retail sale of second-hand goods in stores	industrial-classification-2003:G52		
G52.5	Retail sale of second-hand goods in stores	industrial-classification-2003:G52		
G52.48/9	Other retail sale in specialised stores not elsewhere classified	industrial-classification-2003:G52.48		
G52.48/8	Retail sale of mobile telephones	industrial-classification-2003:G52.48		
G52.48/7	Retail sale by opticians	industrial-classification-2003:G52.48		
G52.48/6	Retail sale in commercial art galleries	industrial-classification-2003:G52.48		
G52.48/5	Retail sale of sports goods, games and toys, stamps and coins	industrial-classification-2003:G52.48		
G52.48/4	Retail sale of jewellery, clocks and watches	industrial-classification-2003:G52.48		
G52.48/3	This code is no longer in use	industrial-classification-2003:G52.48		
