industrial-classification-correlation	source	target	start-date	end-date
1180	industrial-classification-2003:L75.13	industrial-classification-2007:82.99		
1179	industrial-classification-2003:K74.87/9	industrial-classification-2007:82.99		
1178	industrial-classification-2003:K74.85	industrial-classification-2007:82.99		
1177	industrial-classification-2003:K74.82	industrial-classification-2007:82.92		
1176	industrial-classification-2003:K74.87/1	industrial-classification-2007:82.91/2		
1175	industrial-classification-2003:K74.87/1	industrial-classification-2007:82.91/1		
1174	industrial-classification-2003:K74.87/4	industrial-classification-2007:82.30/2		
1173	industrial-classification-2003:K74.87/3	industrial-classification-2007:82.30/1		
1172	industrial-classification-2003:K74.86	industrial-classification-2007:82.20		
1171	industrial-classification-2003:K74.85	industrial-classification-2007:82.19		
1170	industrial-classification-2003:I64.11	industrial-classification-2007:82.19		
1169	industrial-classification-2003:K74.85	industrial-classification-2007:82.11		
1168	industrial-classification-2003:A01.41	industrial-classification-2007:81.30		
1167	industrial-classification-2003:O90.03	industrial-classification-2007:81.29/9		
1166	industrial-classification-2003:K74.70/9	industrial-classification-2007:81.29/9		
1165	industrial-classification-2003:K74.70/3	industrial-classification-2007:81.29/1		
1164	industrial-classification-2003:K74.70/9	industrial-classification-2007:81.22/9		
1163	industrial-classification-2003:K74.70/5	industrial-classification-2007:81.22/3		
1162	industrial-classification-2003:K74.70/4	industrial-classification-2007:81.22/2		
1161	industrial-classification-2003:K74.70/2	industrial-classification-2007:81.22/1		
1160	industrial-classification-2003:K74.70/1	industrial-classification-2007:81.21		
1159	industrial-classification-2003:L75.14	industrial-classification-2007:81.10		
1158	industrial-classification-2003:K70.32	industrial-classification-2007:81.10		
1157	industrial-classification-2003:K74.60/1	industrial-classification-2007:80.30		
1156	industrial-classification-2003:K74.60/2	industrial-classification-2007:80.20		
1155	industrial-classification-2003:F45.31	industrial-classification-2007:80.20		
1154	industrial-classification-2003:K74.60/2	industrial-classification-2007:80.10		
1153	industrial-classification-2003:O92.72/9	industrial-classification-2007:79.90/9		
1152	industrial-classification-2003:O92.62/9	industrial-classification-2007:79.90/9		
1151	industrial-classification-2003:O92.34/9	industrial-classification-2007:79.90/9		
1150	industrial-classification-2003:O92.32	industrial-classification-2007:79.90/9		
1149	industrial-classification-2003:I63.30/9	industrial-classification-2007:79.90/9		
1148	industrial-classification-2003:I63.30/3	industrial-classification-2007:79.90/1		
1147	industrial-classification-2003:I63.30/2	industrial-classification-2007:79.12		
1146	industrial-classification-2003:I63.30/1	industrial-classification-2007:79.11		
1145	industrial-classification-2003:K74.50	industrial-classification-2007:78.30		
1144	industrial-classification-2003:K74.50	industrial-classification-2007:78.20		
1143	industrial-classification-2003:K74.50	industrial-classification-2007:78.10/9		
1142	industrial-classification-2003:O92.72/1	industrial-classification-2007:78.10/1		
1141	industrial-classification-2003:K74.50	industrial-classification-2007:78.10/1		
1140	industrial-classification-2003:K74.87/9	industrial-classification-2007:77.40		
1139	industrial-classification-2003:K71.34	industrial-classification-2007:77.39		
1138	industrial-classification-2003:K71.32	industrial-classification-2007:77.39		
1137	industrial-classification-2003:K71.21/9	industrial-classification-2007:77.39		
1136	industrial-classification-2003:K71.21/1	industrial-classification-2007:77.39		
1135	industrial-classification-2003:K71.23/9	industrial-classification-2007:77.35/2		
1134	industrial-classification-2003:K71.23/1	industrial-classification-2007:77.35/1		
1133	industrial-classification-2003:K71.22/9	industrial-classification-2007:77.34/2		
1132	industrial-classification-2003:K71.22/1	industrial-classification-2007:77.34/1		
1131	industrial-classification-2003:K71.33	industrial-classification-2007:77.33		
1130	industrial-classification-2003:K71.32	industrial-classification-2007:77.32		
1129	industrial-classification-2003:K71.31	industrial-classification-2007:77.31		
1128	industrial-classification-2003:K71.40/9	industrial-classification-2007:77.29/9		
1127	industrial-classification-2003:K71.40/1	industrial-classification-2007:77.29/9		
1126	industrial-classification-2003:K71.40/3	industrial-classification-2007:77.29/1		
1125	industrial-classification-2003:K71.40/5	industrial-classification-2007:77.22		
1124	industrial-classification-2003:K71.40/4	industrial-classification-2007:77.22		
1123	industrial-classification-2003:K71.40/1	industrial-classification-2007:77.21		
1122	industrial-classification-2003:K71.21/9	industrial-classification-2007:77.12		
1121	industrial-classification-2003:K71.10	industrial-classification-2007:77.11		
1120	industrial-classification-2003:N85.20	industrial-classification-2007:75		
1119	industrial-classification-2003:K74.87/9	industrial-classification-2007:74.90/9		
1118	industrial-classification-2003:K74.60/2	industrial-classification-2007:74.90/9		
1117	industrial-classification-2003:K74.20/6	industrial-classification-2007:74.90/9		
1116	industrial-classification-2003:K74.14/9	industrial-classification-2007:74.90/9		
1115	industrial-classification-2003:I63.40	industrial-classification-2007:74.90/9		
1114	industrial-classification-2003:K74.20/3	industrial-classification-2007:74.90/2		
1113	industrial-classification-2003:K74.20/6	industrial-classification-2007:74.90/1		
1112	industrial-classification-2003:K74.85	industrial-classification-2007:74.30		
1111	industrial-classification-2003:O92.40	industrial-classification-2007:74.20/9		
1110	industrial-classification-2003:K74.81/9	industrial-classification-2007:74.20/9		
1109	industrial-classification-2003:K74.81/4	industrial-classification-2007:74.20/3		
1108	industrial-classification-2003:K74.81/3	industrial-classification-2007:74.20/2		
1107	industrial-classification-2003:K74.20/6	industrial-classification-2007:74.20/2		
1106	industrial-classification-2003:K74.81/2	industrial-classification-2007:74.20/1		
1105	industrial-classification-2003:K74.87/2	industrial-classification-2007:74.10		
1104	industrial-classification-2003:K74.13	industrial-classification-2007:73.20		
1103	industrial-classification-2003:K74.40/1	industrial-classification-2007:73.12		
1102	industrial-classification-2003:K74.40/9	industrial-classification-2007:73.11		
1101	industrial-classification-2003:K74.40/2	industrial-classification-2007:73.11		
1100	industrial-classification-2003:K73.20	industrial-classification-2007:72.20		
1099	industrial-classification-2003:K73.10	industrial-classification-2007:72.20		
1098	industrial-classification-2003:K73.10	industrial-classification-2007:72.19		
1097	industrial-classification-2003:K73.10	industrial-classification-2007:72.11		
1096	industrial-classification-2003:K74.30	industrial-classification-2007:71.20		
1095	industrial-classification-2003:K74.20/9	industrial-classification-2007:71.12/9		
1094	industrial-classification-2003:K74.20/4	industrial-classification-2007:71.12/9		
1093	industrial-classification-2003:K74.20/6	industrial-classification-2007:71.12/2		
1092	industrial-classification-2003:K74.20/5	industrial-classification-2007:71.12/1		
1091	industrial-classification-2003:K74.20/2	industrial-classification-2007:71.11/2		
1090	industrial-classification-2003:K74.20/1	industrial-classification-2007:71.11/1		
1089	industrial-classification-2003:K74.14/9	industrial-classification-2007:70.22/9		
1088	industrial-classification-2003:K74.14/3	industrial-classification-2007:70.22/9		
1087	industrial-classification-2003:B05.01	industrial-classification-2007:70.22/9		
1086	industrial-classification-2003:K74.14/2	industrial-classification-2007:70.22/1		
1085	industrial-classification-2003:K74.14/1	industrial-classification-2007:70.21		
1084	industrial-classification-2003:K74.15/9	industrial-classification-2007:70.10		
1083	industrial-classification-2003:K74.15/8	industrial-classification-2007:70.10		
1082	industrial-classification-2003:K74.15/7	industrial-classification-2007:70.10		
1081	industrial-classification-2003:K74.15/6	industrial-classification-2007:70.10		
1080	industrial-classification-2003:K74.15/5	industrial-classification-2007:70.10		
1079	industrial-classification-2003:K74.15/4	industrial-classification-2007:70.10		
1078	industrial-classification-2003:K74.15/3	industrial-classification-2007:70.10		
1077	industrial-classification-2003:K74.15/2	industrial-classification-2007:70.10		
1076	industrial-classification-2003:K74.15/1	industrial-classification-2007:70.10		
1075	industrial-classification-2003:K74.12/3	industrial-classification-2007:69.20/3		
1074	industrial-classification-2003:K74.12/2	industrial-classification-2007:69.20/2		
1073	industrial-classification-2003:K74.12/1	industrial-classification-2007:69.20/1		
1072	industrial-classification-2003:K74.11/9	industrial-classification-2007:69.10/9		
1071	industrial-classification-2003:K74.11/1	industrial-classification-2007:69.10/9		
1070	industrial-classification-2003:K74.11/3	industrial-classification-2007:69.10/2		
1069	industrial-classification-2003:K74.11/2	industrial-classification-2007:69.10/1		
1068	industrial-classification-2003:K70.32	industrial-classification-2007:68.32		
1067	industrial-classification-2003:K70.31	industrial-classification-2007:68.31		
1066	industrial-classification-2003:K70.20/9	industrial-classification-2007:68.20/9		
1065	industrial-classification-2003:K70.20/1	industrial-classification-2007:68.20/2		
1064	industrial-classification-2003:K70.20/9	industrial-classification-2007:68.20/1		
1063	industrial-classification-2003:K70.12	industrial-classification-2007:68.10		
1062	industrial-classification-2003:J67.12/1	industrial-classification-2007:66.30		
1061	industrial-classification-2003:J67.20	industrial-classification-2007:66.29		
1060	industrial-classification-2003:J67.20	industrial-classification-2007:66.22		
1059	industrial-classification-2003:J67.20	industrial-classification-2007:66.21		
1058	industrial-classification-2003:J67.13	industrial-classification-2007:66.19		
1057	industrial-classification-2003:J67.13	industrial-classification-2007:66.12		
1056	industrial-classification-2003:J67.12/2	industrial-classification-2007:66.12		
1055	industrial-classification-2003:J67.11	industrial-classification-2007:66.11		
1054	industrial-classification-2003:J66.02	industrial-classification-2007:65.30		
1053	industrial-classification-2003:J66.03/2	industrial-classification-2007:65.20/2		
1052	industrial-classification-2003:J66.02	industrial-classification-2007:65.20/2		
1051	industrial-classification-2003:J66.01/2	industrial-classification-2007:65.20/1		
1050	industrial-classification-2003:J66.03/1	industrial-classification-2007:65.12		
1049	industrial-classification-2003:J66.01/1	industrial-classification-2007:65.11		
1048	industrial-classification-2003:J65.23/9	industrial-classification-2007:64.99/9		
1047	industrial-classification-2003:J65.22/2	industrial-classification-2007:64.99/2		
1046	industrial-classification-2003:J65.23/3	industrial-classification-2007:64.99/1		
1045	industrial-classification-2003:J65.22/9	industrial-classification-2007:64.92/9		
1044	industrial-classification-2003:J65.22/3	industrial-classification-2007:64.92/2		
1043	industrial-classification-2003:J65.22/1	industrial-classification-2007:64.92/1		
1042	industrial-classification-2003:J65.21	industrial-classification-2007:64.91		
1041	industrial-classification-2003:J65.23/1	industrial-classification-2007:64.30/6		
1040	industrial-classification-2003:J65.23/8	industrial-classification-2007:64.30/5		
1039	industrial-classification-2003:J65.23/7	industrial-classification-2007:64.30/4		
1038	industrial-classification-2003:J65.23/5	industrial-classification-2007:64.30/3		
1037	industrial-classification-2003:J65.23/2	industrial-classification-2007:64.30/2		
1036	industrial-classification-2003:J65.23/1	industrial-classification-2007:64.30/1		
1035	industrial-classification-2003:K74.15/9	industrial-classification-2007:64.20/9		
1034	industrial-classification-2003:K74.15/6	industrial-classification-2007:64.20/9		
1033	industrial-classification-2003:K74.15/4	industrial-classification-2007:64.20/9		
1032	industrial-classification-2003:K74.15/2	industrial-classification-2007:64.20/9		
1031	industrial-classification-2003:J65.23/9	industrial-classification-2007:64.20/5		
1030	industrial-classification-2003:J65.23/4	industrial-classification-2007:64.20/5		
1029	industrial-classification-2003:K74.15/7	industrial-classification-2007:64.20/4		
1028	industrial-classification-2003:K74.15/5	industrial-classification-2007:64.20/4		
1027	industrial-classification-2003:K74.15/1	industrial-classification-2007:64.20/4		
1026	industrial-classification-2003:K74.15/3	industrial-classification-2007:64.20/3		
1025	industrial-classification-2003:K74.15/8	industrial-classification-2007:64.20/2		
1024	industrial-classification-2003:K74.15/9	industrial-classification-2007:64.20/1		
1023	industrial-classification-2003:J65.12/2	industrial-classification-2007:64.19/2		
1022	industrial-classification-2003:J65.12/1	industrial-classification-2007:64.19/1		
1021	industrial-classification-2003:J65.11	industrial-classification-2007:64.11		
1020	industrial-classification-2003:K74.87/9	industrial-classification-2007:63.99		
1019	industrial-classification-2003:O92.40	industrial-classification-2007:63.91		
1018	industrial-classification-2003:K72.40	industrial-classification-2007:63.12		
1017	industrial-classification-2003:K72.40	industrial-classification-2007:63.11		
1016	industrial-classification-2003:K72.30	industrial-classification-2007:63.11		
1015	industrial-classification-2003:K72.60	industrial-classification-2007:62.09		
1014	industrial-classification-2003:K72.22	industrial-classification-2007:62.09		
1013	industrial-classification-2003:DL30.02	industrial-classification-2007:62.09		
1012	industrial-classification-2003:K72.30	industrial-classification-2007:62.03		
1011	industrial-classification-2003:K72.22	industrial-classification-2007:62.02		
1010	industrial-classification-2003:K72.10	industrial-classification-2007:62.02		
1009	industrial-classification-2003:K72.40	industrial-classification-2007:62.01/2		
1008	industrial-classification-2003:K72.22	industrial-classification-2007:62.01/2		
1007	industrial-classification-2003:K72.21	industrial-classification-2007:62.01/2		
1006	industrial-classification-2003:K72.40	industrial-classification-2007:62.01/1		
1005	industrial-classification-2003:K72.22	industrial-classification-2007:62.01/1		
1004	industrial-classification-2003:K72.21	industrial-classification-2007:62.01/1		
1003	industrial-classification-2003:I64.20	industrial-classification-2007:61.90		
1002	industrial-classification-2003:I64.20	industrial-classification-2007:61.30		
1001	industrial-classification-2003:I64.20	industrial-classification-2007:61.20		
1000	industrial-classification-2003:I64.20	industrial-classification-2007:61.10		
999	industrial-classification-2003:O92.20/2	industrial-classification-2007:60.20		
998	industrial-classification-2003:K72.40	industrial-classification-2007:60.20		
997	industrial-classification-2003:I64.20	industrial-classification-2007:60.20		
996	industrial-classification-2003:O92.20/1	industrial-classification-2007:60.10		
995	industrial-classification-2003:K72.40	industrial-classification-2007:60.10		
994	industrial-classification-2003:I64.20	industrial-classification-2007:60.10		
993	industrial-classification-2003:O92.20/1	industrial-classification-2007:59.20		
992	industrial-classification-2003:O92.11/9	industrial-classification-2007:59.20		
991	industrial-classification-2003:K74.87/9	industrial-classification-2007:59.20		
990	industrial-classification-2003:K72.40	industrial-classification-2007:59.20		
989	industrial-classification-2003:DE22.14	industrial-classification-2007:59.20		
988	industrial-classification-2003:O92.13	industrial-classification-2007:59.14		
987	industrial-classification-2003:O92.12	industrial-classification-2007:59.13/3		
986	industrial-classification-2003:O92.12	industrial-classification-2007:59.13/2		
985	industrial-classification-2003:O92.12	industrial-classification-2007:59.13/1		
984	industrial-classification-2003:O92.20/2	industrial-classification-2007:59.12		
983	industrial-classification-2003:O92.11/9	industrial-classification-2007:59.12		
982	industrial-classification-2003:O92.20/2	industrial-classification-2007:59.11/3		
981	industrial-classification-2003:O92.11/1	industrial-classification-2007:59.11/3		
980	industrial-classification-2003:O92.11/1	industrial-classification-2007:59.11/2		
979	industrial-classification-2003:O92.11/1	industrial-classification-2007:59.11/1		
978	industrial-classification-2003:K72.40	industrial-classification-2007:58.29		
977	industrial-classification-2003:K72.21	industrial-classification-2007:58.29		
976	industrial-classification-2003:K72.40	industrial-classification-2007:58.21		
975	industrial-classification-2003:K72.21	industrial-classification-2007:58.21		
974	industrial-classification-2003:K72.40	industrial-classification-2007:58.19		
973	industrial-classification-2003:DE22.22	industrial-classification-2007:58.19		
972	industrial-classification-2003:DE22.15	industrial-classification-2007:58.19		
971	industrial-classification-2003:K72.40	industrial-classification-2007:58.14/2		
970	industrial-classification-2003:DE22.13	industrial-classification-2007:58.14/2		
969	industrial-classification-2003:K72.40	industrial-classification-2007:58.14/1		
968	industrial-classification-2003:DE22.13	industrial-classification-2007:58.14/1		
967	industrial-classification-2003:K72.40	industrial-classification-2007:58.13		
966	industrial-classification-2003:DE22.12	industrial-classification-2007:58.13		
965	industrial-classification-2003:K72.40	industrial-classification-2007:58.12		
964	industrial-classification-2003:DE22.11	industrial-classification-2007:58.12		
963	industrial-classification-2003:K72.40	industrial-classification-2007:58.11		
962	industrial-classification-2003:DE22.11	industrial-classification-2007:58.11		
961	industrial-classification-2003:H55.40/4	industrial-classification-2007:56.30/2		
960	industrial-classification-2003:H55.40/3	industrial-classification-2007:56.30/2		
959	industrial-classification-2003:H55.40/2	industrial-classification-2007:56.30/2		
958	industrial-classification-2003:H55.40/1	industrial-classification-2007:56.30/1		
957	industrial-classification-2003:H55.52	industrial-classification-2007:56.29		
956	industrial-classification-2003:H55.51	industrial-classification-2007:56.29		
955	industrial-classification-2003:H55.52	industrial-classification-2007:56.21		
954	industrial-classification-2003:H55.30/4	industrial-classification-2007:56.10/3		
953	industrial-classification-2003:H55.30/3	industrial-classification-2007:56.10/3		
952	industrial-classification-2003:H55.30/2	industrial-classification-2007:56.10/2		
951	industrial-classification-2003:H55.30/1	industrial-classification-2007:56.10/1		
950	industrial-classification-2003:H55.23/9	industrial-classification-2007:55.90		
949	industrial-classification-2003:H55.22	industrial-classification-2007:55.30		
948	industrial-classification-2003:H55.21	industrial-classification-2007:55.30		
947	industrial-classification-2003:H55.23/9	industrial-classification-2007:55.20/9		
946	industrial-classification-2003:H55.23/2	industrial-classification-2007:55.20/9		
945	industrial-classification-2003:H55.21	industrial-classification-2007:55.20/2		
944	industrial-classification-2003:H55.23/1	industrial-classification-2007:55.20/1		
943	industrial-classification-2003:H55.10/3	industrial-classification-2007:55.10		
942	industrial-classification-2003:H55.10/2	industrial-classification-2007:55.10		
941	industrial-classification-2003:H55.10/1	industrial-classification-2007:55.10		
940	industrial-classification-2003:I64.12	industrial-classification-2007:53.20/2		
939	industrial-classification-2003:I64.12	industrial-classification-2007:53.20/1		
938	industrial-classification-2003:I64.11	industrial-classification-2007:53.10		
937	industrial-classification-2003:I63.40	industrial-classification-2007:52.29		
936	industrial-classification-2003:I63.11	industrial-classification-2007:52.24/3		
935	industrial-classification-2003:I63.11	industrial-classification-2007:52.24/2		
934	industrial-classification-2003:I63.11	industrial-classification-2007:52.24/1		
933	industrial-classification-2003:I63.23	industrial-classification-2007:52.23		
932	industrial-classification-2003:I62.30	industrial-classification-2007:52.23		
931	industrial-classification-2003:I63.22	industrial-classification-2007:52.22		
930	industrial-classification-2003:I61.20/9	industrial-classification-2007:52.22		
929	industrial-classification-2003:I61.20/1	industrial-classification-2007:52.22		
928	industrial-classification-2003:I61.10/2	industrial-classification-2007:52.22		
927	industrial-classification-2003:I61.10/1	industrial-classification-2007:52.22		
926	industrial-classification-2003:CA11.10	industrial-classification-2007:52.22		
925	industrial-classification-2003:I63.21	industrial-classification-2007:52.21/9		
924	industrial-classification-2003:I60.10/9	industrial-classification-2007:52.21/9		
923	industrial-classification-2003:I60.10/1	industrial-classification-2007:52.21/9		
922	industrial-classification-2003:G50.20	industrial-classification-2007:52.21/9		
921	industrial-classification-2003:CA11.10	industrial-classification-2007:52.21/9		
920	industrial-classification-2003:I63.21	industrial-classification-2007:52.21/3		
919	industrial-classification-2003:I63.21	industrial-classification-2007:52.21/2		
918	industrial-classification-2003:I63.21	industrial-classification-2007:52.21/1		
917	industrial-classification-2003:I63.12/9	industrial-classification-2007:52.10/3		
916	industrial-classification-2003:I63.12/9	industrial-classification-2007:52.10/3		
915	industrial-classification-2003:I63.12/3	industrial-classification-2007:52.10/3		
914	industrial-classification-2003:I63.12/2	industrial-classification-2007:52.10/3		
913	industrial-classification-2003:I63.12/1	industrial-classification-2007:52.10/3		
912	industrial-classification-2003:I63.12/9	industrial-classification-2007:52.10/2		
911	industrial-classification-2003:I63.12/3	industrial-classification-2007:52.10/2		
910	industrial-classification-2003:I63.12/2	industrial-classification-2007:52.10/2		
909	industrial-classification-2003:I63.12/1	industrial-classification-2007:52.10/2		
908	industrial-classification-2003:I63.12/9	industrial-classification-2007:52.10/1		
907	industrial-classification-2003:I63.12/3	industrial-classification-2007:52.10/1		
906	industrial-classification-2003:I63.12/2	industrial-classification-2007:52.10/1		
905	industrial-classification-2003:I63.12/1	industrial-classification-2007:52.10/1		
904	industrial-classification-2003:I62.30	industrial-classification-2007:51.22		
903	industrial-classification-2003:I62.20/9	industrial-classification-2007:51.21		
902	industrial-classification-2003:I62.10/9	industrial-classification-2007:51.21		
901	industrial-classification-2003:I62.20/1	industrial-classification-2007:51.10/2		
900	industrial-classification-2003:I62.10/1	industrial-classification-2007:51.10/1		
899	industrial-classification-2003:I61.20/9	industrial-classification-2007:50.40		
